process_id,gen_num,gen_index,individual,fitness
0,64,75,6441,0.3509888017998315
0,64,76,6442,0.3162680752360995
0,64,77,6443,0.3038479516760247
0,64,78,6444,0.223003720931156
0,64,79,6445,0.26526020409515927
0,64,80,6446,0.23407473215266594
0,64,81,6447,0.27545382181283606
0,64,82,6448,0.24063124606829253
0,64,83,6449,0.30495038174484834
0,64,84,6450,0.25208651901351536
0,64,85,6451,0.29580642218397973
0,64,86,6452,0.2585436590851294
0,64,87,6453,0.3162985404220767
0,64,88,6454,0.3221671164704878
0,64,89,6455,0.26106538886962516
0,64,90,6456,0.31084699279029054
0,64,91,6457,0.30875881810471495
0,64,92,6458,0.2136372174540329
0,64,93,6459,0.3211193873644761
0,64,94,6460,0.24270492474765326
0,64,95,6461,0.2538422666915427
0,64,96,6462,0.27152593982842355
0,64,97,6463,0.29347131490391987
0,64,98,6464,0.2412156350754881
0,64,99,6465,0.3109814463905314
0,65,0,6467,0.31287914414870416
0,65,1,6468,0.32045416436888846
0,65,2,6469,0.33292272411499085
0,65,3,6470,0.2548586635939333
0,65,4,6471,0.3072445627526505
0,65,5,6472,0.32647994670120156
0,65,6,6473,0.24242285558676646
0,65,7,6474,0.31413510700478
0,65,8,6475,0.2524302171336786
0,65,9,6476,0.28031642411682306
0,65,10,6477,0.32356835050123545
0,65,11,6478,0.30148395495008895
0,65,12,6479,0.2657014929520995
0,65,13,6480,0.24329276914805906
0,65,14,6481,0.2756220902020313
0,65,15,6482,0.24245113725782563
0,65,16,6483,0.28142785622200683
0,65,17,6484,0.30381523860979576
0,65,18,6485,0.337219413802808
0,65,19,6486,0.31814505828118234
0,65,20,6487,0.3403382705916106
0,65,21,6488,0.27124226680090224
0,65,22,6489,0.284179480850452
0,65,23,6490,0.29904346695109757
0,65,24,6491,0.29291476600838323
0,65,25,6492,0.24808579282097007
0,65,26,6493,0.2896893839400854
0,65,27,6494,0.30624629338378
0,65,28,6495,0.3033185755586062
0,65,29,6496,0.26786836613513965
0,65,30,6497,0.2539967519525338
0,65,31,6498,0.31157768008742276
0,65,32,6499,0.292124871368643
0,65,33,6500,0.29448086224370046
0,65,34,6501,0.3104390667055648
0,65,35,6502,0.28424444928810527
0,65,36,6503,0.30394846858296526
0,65,37,6504,0.28884903360813213
0,65,38,6505,0.2722772848481028
0,65,39,6506,0.31020995651061595
0,65,40,6507,0.28256557541894917
0,65,41,6508,0.25338115014227147
0,65,42,6509,0.307041724573748
0,65,43,6510,0.24233470673137533
0,65,44,6511,0.3051717544636449
0,65,45,6512,0.32118258313339004
0,65,46,6513,0.22064772156231324
0,65,47,6514,0.2923787126723266
0,65,48,6515,0.27018079433855996
0,65,49,6516,0.2725188895753143
0,65,50,6517,0.21726135364429489
0,65,51,6518,0.24315835379811968
0,65,52,6519,0.2437002811415163
0,65,53,6520,0.37537498549637927
0,65,54,6521,0.3108002840664907
0,65,55,6522,0.24913479787874424
0,65,56,6523,0.2936930348673966
0,65,57,6524,0.2775345656040749
0,65,58,6525,0.30724830293355293
0,65,59,6526,0.24679643127503184
0,65,60,6527,0.27052523084071495
0,65,61,6528,0.2994484202939695
0,65,62,6529,0.2798282772457627
0,65,63,6530,0.3402258318769846
0,65,64,6531,0.2684146068774235
0,65,65,6532,0.3247486091159416
0,65,66,6533,0.24982118857403535
0,65,67,6534,0.26941579832331153
0,65,68,6535,0.2535056921337212
0,65,69,6536,0.29387781344177777
0,65,70,6537,0.12903886296866182
0,65,71,6538,0.32003374268473084
0,65,72,6539,0.2733713647931075
0,65,73,6540,0.3145651249507683
0,65,74,6541,0.29609255379791505
0,65,75,6542,0.2433998614372935
0,65,76,6543,0.28257055065271375
0,65,77,6544,0.2674495860507368
0,65,78,6545,0.2762028732496592
0,65,79,6546,0.293036343282623
0,65,80,6547,0.34371853555849907
0,65,81,6548,0.283201893605431
0,65,82,6549,0.32686555001979994
0,65,83,6550,0.33811655638138005
0,65,84,6551,0.2542958305814659
0,65,85,6552,0.3005741004208641
0,65,86,6553,0.3207329304839929
0,65,87,6554,0.30218863891812087
0,65,88,6555,0.29581748900198124
0,65,89,6556,0.3230745904475678
0,65,90,6557,0.2687221933762262
0,65,91,6558,0.1882862265553148
0,65,92,6559,0.2934548979775991
0,65,93,6560,0.2577626812345402
0,65,94,6561,0.3243470382517272
0,65,95,6562,0.23959873289330932
0,65,96,6563,0.31728821977264804
0,65,97,6564,0.30804942308663263
0,65,98,6565,0.2771217884063259
0,65,99,6566,0.2762222606542095
0,66,0,6568,0.2712822307804402
0,66,1,6569,0.3414871490138573
0,66,2,6570,0.2823670012534834
0,66,3,6571,0.2909924705343135
0,66,4,6572,0.32348449130814166
0,66,5,6573,0.2874886968307006
0,66,6,6574,0.28695769253256953
0,66,7,6575,0.3298329484662068
0,66,8,6576,0.29949282528233667
0,66,9,6577,0.31254386317314836
0,66,10,6578,0.2564487691596838
0,66,11,6579,0.2895269116033293
0,66,12,6580,0.3031010372039524
0,66,13,6581,0.31530549857253143
0,66,14,6582,0.3118735094262082
0,66,15,6583,0.25307888300716863
0,66,16,6584,0.2815236050747374
0,66,17,6585,0.19993230266310646
0,66,18,6586,0.3118652479537333
0,66,19,6587,0.28908205840850093
0,66,20,6588,0.2915254080803464
0,66,21,6589,0.2660908751966619
0,66,22,6590,0.2779096473771683
0,66,23,6591,0.3327791878301865
0,66,24,6592,0.3319420388127804
0,66,25,6593,0.31549066285090754
0,66,26,6594,0.22924678319683628
0,66,27,6595,0.302483115284392
0,66,28,6596,0.29544567471192895
0,66,29,6597,0.29050230925277787
0,66,30,6598,0.2852768145788323
0,66,31,6599,0.2238863893664622
0,66,32,6600,0.2802544368838891
0,66,33,6601,0.3062972347009231
0,66,34,6602,0.2573200539293299
0,66,35,6603,0.14884842215350122
0,66,36,6604,0.33280283567340285
0,66,37,6605,0.3096539002238376
0,66,38,6606,0.328599437274624
0,66,39,6607,0.2992833015619634
0,66,40,6608,0.275280198797394
0,66,41,6609,0.3367401228554144
0,66,42,6610,0.3069335891446091
0,66,43,6611,0.29520230199775316
0,66,44,6612,0.29113154040530015
0,66,45,6613,0.3253625434519326
0,66,46,6614,0.306182684844442
0,66,47,6615,0.29784461637248943
0,66,48,6616,0.3068039041044373
0,66,49,6617,0.2917865325119497
0,66,50,6618,0.2904978755429387
0,66,51,6619,0.30964127119896057
0,66,52,6620,0.30747286342665553
0,66,53,6621,0.3197183900662595
0,66,54,6622,0.29586341964974455
0,66,55,6623,0.2795191615882959
0,66,56,6624,0.2584771731486934
0,66,57,6625,0.2798672654960543
0,66,58,6626,0.30127194725861856
0,66,59,6627,0.2832386242974763
0,66,60,6628,0.2756998451789874
0,66,61,6629,0.29305950175223017
0,66,62,6630,0.2409527939410188
0,66,63,6631,0.3019539151648343
0,66,64,6632,0.31144459503065974
0,66,65,6633,0.2626588029424428
0,66,66,6634,0.31653370541086895
0,66,67,6635,0.29050290708833343
0,66,68,6636,0.3030417309592255
0,66,69,6637,0.3024002251016393
0,66,70,6638,0.28549825355191233
0,66,71,6639,0.2834766442967537
0,66,72,6640,0.2799215497567176
0,66,73,6641,0.24404931750170686
0,66,74,6642,0.23849792404392764
0,66,75,6643,0.3007952099119121
0,66,76,6644,0.30539077256944624
0,66,77,6645,0.23651595437856268
0,66,78,6646,0.29224281777979194
0,66,79,6647,0.28017164618887014
0,66,80,6648,0.27411720024267566
0,66,81,6649,0.2734820889644995
0,66,82,6650,0.23943944083210691
0,66,83,6651,0.31107917739375446
0,66,84,6652,0.2521432888293656
0,66,85,6653,0.2851910047803311
0,66,86,6654,0.28674973168558093
0,66,87,6655,0.2959386601434642
0,66,88,6656,0.2806385494730898
0,66,89,6657,0.23346683132631213
0,66,90,6658,0.27985295169445035
0,66,91,6659,0.34221387858170454
0,66,92,6660,0.2755365189652115
0,66,93,6661,0.2826685150442892
0,66,94,6662,0.24940677770957326
0,66,95,6663,0.2709992592482794
0,66,96,6664,0.3164959642844439
0,66,97,6665,0.30551464979536913
0,66,98,6666,0.2938459522473215
0,66,99,6667,0.2759253091327208
0,67,0,6669,0.30082492424291496
0,67,1,6670,0.33402966395384875
0,67,2,6671,0.3217410538752715
0,67,3,6672,0.31065317394494535
0,67,4,6673,0.28197379939745554
0,67,5,6674,0.3118637110664369
0,67,6,6675,0.27189329306702226
0,67,7,6676,0.3310274622320089
0,67,8,6677,0.25032871551392083
0,67,9,6678,0.29913836538217486
0,67,10,6679,0.28609886190618017
0,67,11,6680,0.24719307685659972
0,67,12,6681,0.30506894922459094
0,67,13,6682,0.28972764453999267
0,67,14,6683,0.2719182909901079
0,67,15,6684,0.28300843183381663
0,67,16,6685,0.18124224353533744
0,67,17,6686,0.2999368545442149
0,67,18,6687,0.23896737455563719
0,67,19,6688,0.3058898239020226
0,67,20,6689,0.2715928286501043
0,67,21,6690,0.3098894424262017
0,67,22,6691,0.2635992424323114
0,67,23,6692,0.30049879781080713
0,67,24,6693,0.2750088066893774
0,67,25,6694,0.28433011573483635
0,67,26,6695,0.31400324012059155
0,67,27,6696,0.2789186351245294
0,67,28,6697,0.2753374490647466
0,67,29,6698,0.25839653025314224
0,67,30,6699,0.27980771428042395
0,67,31,6700,0.28768269473990815
0,67,32,6701,0.27146087110537387
0,67,33,6702,0.25127903569958293
0,67,34,6703,0.28267534745921724
0,67,35,6704,0.3157572560764548
0,67,36,6705,0.23950050551650948
0,67,37,6706,0.28018035686870085
0,67,38,6707,0.28938203599864726
0,67,39,6708,0.21836353095745606
0,67,40,6709,0.27968317379797886
0,67,41,6710,0.27911636234478354
0,67,42,6711,0.2500416437715746
0,67,43,6712,0.3342590518010913
0,67,44,6713,0.3035728263902768
0,67,45,6714,0.31414009196330567
0,67,46,6715,0.32956818054258435
0,67,47,6716,0.31389609678339636
0,67,48,6717,0.2586093395218347
0,67,49,6718,0.267568340667772
0,67,50,6719,0.2612322515791885
0,67,51,6720,0.2151359745581696
0,67,52,6721,0.24460341373617986
0,67,53,6722,0.2775793995376314
0,67,54,6723,0.28623235517704354
0,67,55,6724,0.2832706730430888
0,67,56,6725,0.3225715802421463
0,67,57,6726,0.2566030958450809
0,67,58,6727,0.316003880608813
0,67,59,6728,0.2889370230129861
0,67,60,6729,0.3235839617547389
0,67,61,6730,0.31247912299945924
0,67,62,6731,0.2637273798832927
0,67,63,6732,0.29625332704449187
0,67,64,6733,0.3316558794155167
0,67,65,6734,0.3133333651178134
0,67,66,6735,0.2684321214256973
0,67,67,6736,0.19431645566134054
0,67,68,6737,0.29010116272090464
0,67,69,6738,0.2831537363396853
0,67,70,6739,0.26141633338335596
0,67,71,6740,0.298333420446757
0,67,72,6741,0.33507750876155173
0,67,73,6742,0.3026413582913646
0,67,74,6743,0.3151858386681107
0,67,75,6744,0.2939424256662453
0,67,76,6745,0.26981775084923243
0,67,77,6746,0.34033004346677176
0,67,78,6747,0.2965815012601452
0,67,79,6748,0.3192456425316893
0,67,80,6749,0.2964839362506747
0,67,81,6750,0.24597769568669203
0,67,82,6751,0.3137551166347989
0,67,83,6752,0.28803970085148545
0,67,84,6753,0.3046649753530459
0,67,85,6754,0.27744766474855775
0,67,86,6755,0.3177089394335824
0,67,87,6756,0.32320756669521356
0,67,88,6757,0.30066083173993036
0,67,89,6758,0.2852123228115599
0,67,90,6759,0.2893751321512238
0,67,91,6760,0.26718877369394095
0,67,92,6761,0.3016696395955737
0,67,93,6762,0.2719474130414949
0,67,94,6763,0.27275855575081126
0,67,95,6764,0.3046904394816518
0,67,96,6765,0.28108171529208287
0,67,97,6766,0.31290858882634975
0,67,98,6767,0.3114990336067044
0,67,99,6768,0.28832966318855663
0,68,0,6770,0.2893904993176975
0,68,1,6771,0.30562000259995736
0,68,2,6772,0.2807406552688463
0,68,3,6773,0.26019928423576316
0,68,4,6774,0.30209076852956807
0,68,5,6775,0.2843393823734611
0,68,6,6776,0.29262203504180906
0,68,7,6777,0.3221536466524744
0,68,8,6778,0.27394932454595666
0,68,9,6779,0.30733056379340734
0,68,10,6780,0.2590067661937772
0,68,11,6781,0.28763471223707743
0,68,12,6782,0.3027051065891031
0,68,13,6783,0.2888987398030927
0,68,14,6784,0.29410084187184643
0,68,15,6785,0.24921976277159608
0,68,16,6786,0.3464972419773359
0,68,17,6787,0.3578800542187805
0,68,18,6788,0.2904949957503617
0,68,19,6789,0.20166664155218872
0,68,20,6790,0.26959984271087395
0,68,21,6791,0.31435566938375425
0,68,22,6792,0.31021586233236226
0,68,23,6793,0.3057604179930571
0,68,24,6794,0.3160782994866763
0,68,25,6795,0.22110267774868825
0,68,26,6796,0.28205446641709614
0,68,27,6797,0.2711127581566796
0,68,28,6798,0.3016172823556318
0,68,29,6799,0.19988827184995353
0,68,30,6800,0.29097822952752195
0,68,31,6801,0.2713775436857149
0,68,32,6802,0.31664126228746087
0,68,33,6803,0.24741379133776528
0,68,34,6804,0.24271382411041323
0,68,35,6805,0.2720543541645688
0,68,36,6806,0.3116065258589089
0,68,37,6807,0.22261303754226494
0,68,38,6808,0.2514029531194883
0,68,39,6809,0.30579320392742215
0,68,40,6810,0.29871765656522437
0,68,41,6811,0.2906110723518993
0,68,42,6812,0.24118104342851096
0,68,43,6813,0.2636557760912032
0,68,44,6814,0.2757147308452302
0,68,45,6815,0.3192128525653232
0,68,46,6816,0.3275499578518028
0,68,47,6817,0.3183756031401709
0,68,48,6818,0.2369361539498101
0,68,49,6819,0.3134370020179162
0,68,50,6820,0.2715682404892556
0,68,51,6821,0.3109739921434359
0,68,52,6822,0.28128188135301957
0,68,53,6823,0.32945413016619357
0,68,54,6824,0.30236722641021546
0,68,55,6825,0.25370223445531354
0,68,56,6826,0.2850470961952007
0,68,57,6827,0.21841793595463524
0,68,58,6828,0.30156867211518423
0,68,59,6829,0.31681539930543434
0,68,60,6830,0.29267916024593577
0,68,61,6831,0.24705300511392675
0,68,62,6832,0.3326699151313471
0,68,63,6833,0.3067867151722745
0,68,64,6834,0.2955782528723102
0,68,65,6835,0.23940621615975732
0,68,66,6836,0.32032572191601066
0,68,67,6837,0.2542416730957028
0,68,68,6838,0.3291971694966812
0,68,69,6839,0.25658605177192817
0,68,70,6840,0.3014009311817296
0,68,71,6841,0.21486571995234371
0,68,72,6842,0.23832915333820773
0,68,73,6843,0.3023619283408738
0,68,74,6844,0.2423837467030338
0,68,75,6845,0.3160117173970496
0,68,76,6846,0.31219779808052545
0,68,77,6847,0.2824850162759203
0,68,78,6848,0.3072148532087547
0,68,79,6849,0.3074145739995581
0,68,80,6850,0.2732157191460019
0,68,81,6851,0.3170387927257681
0,68,82,6852,0.28974231989016713
0,68,83,6853,0.2752730296123192
0,68,84,6854,0.26183803871431216
0,68,85,6855,0.30026915299542284
0,68,86,6856,0.2965300865920396
0,68,87,6857,0.3006021294550547
0,68,88,6858,0.24276395884556123
0,68,89,6859,0.29486632239643445
0,68,90,6860,0.29185896557251373
0,68,91,6861,0.2464919773462439
0,68,92,6862,0.2375198416994634
0,68,93,6863,0.2880483022301203
0,68,94,6864,0.28056812756452093
0,68,95,6865,0.2761585288598687
0,68,96,6866,0.3313247291661224
0,68,97,6867,0.25803242402024007
0,68,98,6868,0.32399895469217405
0,68,99,6869,0.3570444889770234
0,69,0,6871,0.32101470483917716
0,69,1,6872,0.30299150180315754
0,69,2,6873,0.2926915161880798
0,69,3,6874,0.20292059242669258
0,69,4,6875,0.3053822690463064
0,69,5,6876,0.2776428916228489
0,69,6,6877,0.35199668638522486
0,69,7,6878,0.32218191367638827
0,69,8,6879,0.30768475078282276
0,69,9,6880,0.25746247972656056
0,69,10,6881,0.3161899612579966
0,69,11,6882,0.3087162221398724
0,69,12,6883,0.31381371066050673
0,69,13,6884,0.2769160220698957
0,69,14,6885,0.281120787582756
0,69,15,6886,0.309545282065677
0,69,16,6887,0.3250904246295227
0,69,17,6888,0.3295009756393513
0,69,18,6889,0.3022315861054678
0,69,19,6890,0.2718732741383472
0,69,20,6891,0.24498666659583854
0,69,21,6892,0.3045022605980456
0,69,22,6893,0.2806621455900497
0,69,23,6894,0.2914850409272284
0,69,24,6895,0.30032458033879394
0,69,25,6896,0.3546047359835814
0,69,26,6897,0.2747855459894315
0,69,27,6898,0.3158870214389811
0,69,28,6899,0.33175297312471075
0,69,29,6900,0.29946886767016256
0,69,30,6901,0.33809498075993694
0,69,31,6902,0.2465306260863789
0,69,32,6903,0.32552811216155275
0,69,33,6904,0.25888900967492234
0,69,34,6905,0.315881579348995
0,69,35,6906,0.3037066338162863
0,69,36,6907,0.26127008604518276
0,69,37,6908,0.262969990868198
0,69,38,6909,0.32936845674249643
0,69,39,6910,0.3064970185055201
0,69,40,6911,0.2639501248087459
0,69,41,6912,0.30731698452479583
0,69,42,6913,0.28869892773272726
0,69,43,6914,0.280666790055189
0,69,44,6915,0.3030777157531768
0,69,45,6916,0.3228188477555487
0,69,46,6917,0.33831641041253724
0,69,47,6918,0.301162468325892
0,69,48,6919,0.3322621280778576
0,69,49,6920,0.2923323627412596
0,69,50,6921,0.25867670664063946
0,69,51,6922,0.3314688673542771
0,69,52,6923,0.34167139338513186
0,69,53,6924,0.2403883425215857
0,69,54,6925,0.3223661744151972
0,69,55,6926,0.3103555538401808
0,69,56,6927,0.2745087722164874
0,69,57,6928,0.27873680624828184
0,69,58,6929,0.2965423434501362
0,69,59,6930,0.28180961019019807
0,69,60,6931,0.29901156095091047
0,69,61,6932,0.32672234580038195
0,69,62,6933,0.3011986354365678
0,69,63,6934,0.3330083647657207
0,69,64,6935,0.3249279231540616
0,69,65,6936,0.29605379679778954
0,69,66,6937,0.30837341027742166
0,69,67,6938,0.2794368008941004
0,69,68,6939,0.3108190293956211
0,69,69,6940,0.318754101902125
0,69,70,6941,0.23469157929312548
0,69,71,6942,0.2935575220675144
0,69,72,6943,0.31510536044109627
0,69,73,6944,0.27155337838588595
0,69,74,6945,0.3151838399317586
0,69,75,6946,0.29870867977591437
0,69,76,6947,0.31641959116828877
0,69,77,6948,0.2750684732607849
0,69,78,6949,0.30498926749209926
0,69,79,6950,0.25212710156798745
0,69,80,6951,0.28702194796586683
0,69,81,6952,0.3107207004290345
0,69,82,6953,0.29185057344058085
0,69,83,6954,0.28691905704916865
0,69,84,6955,0.3013381009419179
0,69,85,6956,0.36479058427940475
0,69,86,6957,0.29029696748157124
0,69,87,6958,0.2534661821984131
0,69,88,6959,0.3200246307080615
0,69,89,6960,0.3189950439882142
0,69,90,6961,0.3204054407235205
0,69,91,6962,0.31021877703753997
0,69,92,6963,0.39350827633383784
0,69,93,6964,0.31059733610905943
0,69,94,6965,0.3201074344524408
0,69,95,6966,0.2897644278452599
0,69,96,6967,0.29203285971823956
0,69,97,6968,0.3299326063414049
0,69,98,6969,0.28082588089962196
0,69,99,6970,0.2920533218618427
0,70,0,6972,0.2725251830659906
0,70,1,6973,0.27530786114099765
0,70,2,6974,0.2881280458896173
0,70,3,6975,0.34392953755907724
0,70,4,6976,0.2371542547683731
0,70,5,6977,0.26807523256817933
0,70,6,6978,0.2748768223618027
0,70,7,6979,0.2654085031451687
0,70,8,6980,0.19043989873051714
0,70,9,6981,0.30043386359288193
0,70,10,6982,0.299435877599266
0,70,11,6983,0.3159613645203965
0,70,12,6984,0.3443873097179634
0,70,13,6985,0.2705978119724549
0,70,14,6986,0.3072461982700693
0,70,15,6987,0.24705707610055538
0,70,16,6988,0.2862907697396528
0,70,17,6989,0.167321522405637
0,70,18,6990,0.30612403787722614
0,70,19,6991,0.3282530506820337
0,70,20,6992,0.3066802327178557
0,70,21,6993,0.20055607278222973
0,70,22,6994,0.3103071943511804
0,70,23,6995,0.29991924166268336
0,70,24,6996,0.2930830066905474
0,70,25,6997,0.29699023632205546
0,70,26,6998,0.2988622741253325
0,70,27,6999,0.3132726828192449
0,70,28,7000,0.29687361073392304
0,70,29,7001,0.2834479352533875
0,70,30,7002,0.27781462397449896
0,70,31,7003,0.26730780794679687
0,70,32,7004,0.24223966600763575
0,70,33,7005,0.28279786762542747
0,70,34,7006,0.3406730680160991
0,70,35,7007,0.34018734847055926
0,70,36,7008,0.31526140596381624
0,70,37,7009,0.29098631612672277
0,70,38,7010,0.3115707845911341
0,70,39,7011,0.2582471595070874
0,70,40,7012,0.2839883476891885
0,70,41,7013,0.28348752763604723
0,70,42,7014,0.28538039382220254
0,70,43,7015,0.2314352355464678
0,70,44,7016,0.25508672627824697
0,70,45,7017,0.2948766614994467
0,70,46,7018,0.3028028382771908
0,70,47,7019,0.29360226179486804
0,70,48,7020,0.2793745525552746
0,70,49,7021,0.27545726810808996
0,70,50,7022,0.2572031526346099
0,70,51,7023,0.3230376894228787
0,70,52,7024,0.2940632524923852
0,70,53,7025,0.24511283896419783
0,70,54,7026,0.3026677064522588
0,70,55,7027,0.2707730989457421
0,70,56,7028,0.28363347603447053
0,70,57,7029,0.28675399835716225
0,70,58,7030,0.32867779949617476
0,70,59,7031,0.27562613132314906
0,70,60,7032,0.31172007787934236
0,70,61,7033,0.36916281980331084
0,70,62,7034,0.30526556471031263
0,70,63,7035,0.30776349975773737
0,70,64,7036,0.2714738656086008
0,70,65,7037,0.2399853155486776
0,70,66,7038,0.2764366097922755
0,70,67,7039,0.29047790541756563
0,70,68,7040,0.3061291419013517
0,70,69,7041,0.3168210317405733
0,70,70,7042,0.33324331462738255
0,70,71,7043,0.32753694615372436
0,70,72,7044,0.3574098359182759
0,70,73,7045,0.2695754956301563
0,70,74,7046,0.30653759552986737
0,70,75,7047,0.2235844624368885
0,70,76,7048,0.3147674637701409
0,70,77,7049,0.2821945648819532
0,70,78,7050,0.3182194563140213
0,70,79,7051,0.3483955036836799
0,70,80,7052,0.32712534720607916
0,70,81,7053,0.28547554236682876
0,70,82,7054,0.3285985538787477
0,70,83,7055,0.37722143753686527
0,70,84,7056,0.23473296771198868
0,70,85,7057,0.32189268065135385
0,70,86,7058,0.309212668139711
0,70,87,7059,0.34208370390019377
0,70,88,7060,0.29816155175404824
